Feature ID	Taxon
3f2245eabce50cc579d7a8b12ca6fda6	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
030b13a7f7390ba972a6225df082eed1	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
37c5cc52d3e30fddbab6660e2464a967	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
adb48dbd6b9d649ddca560ab8f45e34b	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
42e876b57dd6a1f18a8f7c4f596a5272	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
76bb8406a42d7c6b3717feb61d3624a1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__Pseudoxanthomonas japonensis
63b414c2d710b082d99c1b315da8f1f1	d__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__;g__Infundibulicybe;s__Infundibulicybe gibba
fcd4dbd7d0c80ba04b783913230ab80b	d__Eukaryota;c__Chrysophyceae;f__;s__uncultured Chrysophyceae
11c5cfa5c406bf2eaf0a8d932b39da81	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
b33465f1f58aaf3d5596a8031dd95af4	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__Pseudoxanthomonas sp. SL93
342245d60d4e4055dc6cf7e68cb82ee8	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
69dd0fe55511cf7fc1260d485f7b28ae	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
d63ca9ecc7fc0653855630dbb2c16542	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
1558d81ac10706427e3b1929074a5313	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum
bce4da55b718f8abd472ee30882ebe97	d__Eukaryota;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Bionectriaceae;g__Clonostachys;s__Clonostachys rosea
3b36cb7995f1831f759ed9ccf33ea840	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
f636f5121a16d81b7fe9fe9a05cb3169	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
a4ef500222094017eae516e12c60d495	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
bb2f2c78c3b840942ae42625436340f4	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. ATCC 43928
6db36a24eaec340af7a5111d7d1fb89d	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
0a905b2c54bae5cae5b3788680d1b7f8	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium;s__Janthinobacterium sp. LM6
c212f5ff89df7d65d3dffc2ef8fc4246	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sp. B21-040
945e9154a04380cd91e6b3e131e4dab4	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Micrococcales;f__Cellulomonadaceae;g__Cellulomonas;s__Cellulomonas sp. H30R-01
3adf1128ea8ee976d00e9657a84871ac	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
6718d3df3dd6b3158a20c25cafbff727	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum
a5963b90abb0f9235217abec52da948a	d__Eukaryota;p__Chytridiomycota;c__Chytridiomycetes;f__;g__Catenomyces;s__Catenomyces persicinus
d815fdd9e824279b8a22b4b9eb0aeb7a	Unassigned
dd4048b44ec960e7d857a4417e4026e3	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
dec7b0ef0ab412cf465c9729b791809f	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
f9c81843e297d2ec00593018f36f2fcc	Unassigned
1bf4f95ccee7d2e25c2468de98067c35	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
f2243bbc07822d09398f8f5649bedbcd	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Herbaspirillum;s__Herbaspirillum hiltneri
a4b11277a477afdc0daa70f6d470c027	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Nitrobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp. KBS0727
a2d6f9c5b9b100bf3188fa287b3150de	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
8e723cb786400e0087509fd69364c1c0	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
ca69a08c6172b107aa327d601ba6b657	Unassigned
0dc220202e9483480b4e29c4715e70d2	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Nocardioidaceae;g__Aeromicrobium;s__Aeromicrobium yanjiei
c8dd7fe8b8931246fdfa30ee8d2ee299	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Rhodoferax;s__Rhodoferax saidenbachensis
2cf90b11500cafe37bc08c2d6f5ba77d	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
6bdeba4106cfa180651be72ea7267bd7	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium;s__Janthinobacterium lividum
97f50b02c7cb266c2335d92f86e9b2b9	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
6fe0d335aacd54946e5aa0dbed7e72db	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
3e405034c79fd1aa089f8cde8c9ca2e3	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
c67bb9b8733acaf4032dcbe5348e234d	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
8ff0e73b5dc78439470d396fdae36f21	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
863d9bef82ddf28e0e8828087fb72c67	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
de634e2b96fba987b031287966a056de	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
62fd9bacb0e63dc794ccaf817554402a	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
c4d4890f91c13ff33327ae1cad0755b7	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
62c121700999d1d6078025d671c0251d	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
4fd4c72ac21a839efecd8513ef076e32	d__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Ganoderma;s__Ganoderma applanatum
bd6a3658e1e8945361184ae913a6389a	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Herbaspirillum;s__Herbaspirillum hiltneri
44e4b2c14795ba31bdfe05c91d7763b2	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas acidaminiphila
87659f7a71cf4854601d14575a0948b5	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Duganella;s__Duganella dendranthematis
7770d5aa0b9ed6c7d0114477d18d860c	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__Pseudoxanthomonas japonensis
ea475d0d6c5a9795d84d349358e30399	d__Bacteria;p__Bacteroidota;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Spirosoma;s__Spirosoma endbachense
d6df050733bc0116610861a2a89004ce	Unassigned
97e08f4720e037a1df9a6a3341e8300b	d__Eukaryota;p__Cercozoa;o__Glissomonadida;f__;s__uncultured Sandona
6b42e1c680b7b70b5ff6a67bd1f5c6d5	d__Bacteria;p__Actinomycetota;c__Nitriliruptoria;o__Euzebyales;f__Euzebyaceae;g__Euzebya;s__Euzebya pacifica
904fa0288cf0fe5985d3ef6d023527e7	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
e55271e58cde3c8ec6263591ca7cc5f1	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
d5fab21c6bab318ec22696b36cb4b9b5	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
3a6c06aec849ab9b624884ceb682fbdf	d__Eukaryota;p__Cercozoa;f__;s__uncultured Cercozoa
af8ebf5a841647ce20a587ae5f4af592	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Curvibacter;s__Curvibacter sp. AEP1-3
aa08c84547ba2c3589187e1b61c6bda6	Unassigned
bbab137bb67d1e4c16b1b3416f01dc4c	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
ed599bc061b56299896f0ab508bf8d86	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
4d1b4c2b8931f6e1ee01d3ffdae33de4	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
31d5cf33a5901c4ed29be2a5fdbad8a2	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax boronicumulans
7b1467697dfb9d4e0bb9f18732beed7e	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__Brevundimonas sp.
2b6bc027568ae212f7de8f15db216ebd	d__Eukaryota;p__Chytridiomycota;f__;s__uncultured Chytridiomycota
22c4a49340bc95a84cd8fa8fb0e86a7f	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum
22b438b6b23490c9c3cc260ec0619cfb	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
e067c600b908d40555665bf30d1ab6b5	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__Pseudoxanthomonas japonensis
98c23eb9c5c0c2fe47cf81074aa256d3	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
dfe6260125556422009421754329aa91	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
a79c36c09c74e35f8b2ec0acde44e7c8	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
ceb896066cfaeac838c0f54da4c57d22	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
694ea6466b87276bbcede2f6e84e719c	d__Eukaryota;p__Cercozoa;c__Thecofilosea;o__Cryomonadida;f__;s__uncultured Rhogostoma
93659769e0858ae59cc834af9eb52665	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium;s__Janthinobacterium sp. HH102
77a30765566d6bf0dc4b5584c65765a5	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
88f08e1a3fdea61918b7a3ee058dd20c	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodospirillales;f__Azospirillaceae;g__Azospirillum;s__Azospirillum humicireducens
d98842e4a31c228b950ee035d40ba3d1	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__Pseudoxanthomonas japonensis
39d4395861f68e185cecf7a1b1a52cc1	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
eb7a93def59fe2f22c9cbb7f22982b1e	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
70aed6b148a2455784cf069dd98caca7	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium;s__Janthinobacterium lividum
0aa499b76a44ef48a0c178023d48be7b	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
ab3aac90998ea52095aa3470fe7a09ad	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Duganella;s__Duganella dendranthematis
c9755f5538b5184bc2b8cf6e396c896e	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
b95b2ab07fbe4e9927129d7979272c07	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
69e9ae2d9c702584a167060f03dd49a6	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
3d3f490290eadb61c51ea89e5dc105dd	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
8264a179d150e5ac7c08163e99f38429	Unassigned
d690acba132b4b36f4f66183e49a67dd	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
a01bd49347c7e0bd4d5b9618fa143f72	d__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Adustoporiaceae;g__Adustoporia;s__Adustoporia sinuosa
4ff3429a2603186c7226edb5483652d4	d__Eukaryota;p__Cercozoa;o__Cercomonadida;f__Cercomonadidae;s__uncultured Cercomonas
64c98376526e97b33ea4b0b9e70ced3d	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax;s__Variovorax sp. 38R
c54f4377246a242557c7949818d6a03b	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
abc0b12b3f24d9a33c2fb3b8484818aa	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
a5c798d4b3731de577edd8e09e6dff8f	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
8bcddb7e686e79f3b7cfdd88b2d22e0c	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
86e8ea82a3fe279e3f2dcae6646f27d7	d__Eukaryota;p__Choanozoa;c__Choanoflagellata;o__Craspedida;f__Salpingoecidae;g__Salpingoeca;s__Salpingoeca dolichothecata
c0cb17c335a38e6cfc6a32c350849433	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
422cb90b5e1ff837d156dacb6394fb82	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
644094aeec2c7c736df3cc2b0903ba74	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
8fc2854e3021df63aad36028559e08a1	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
d9aaac144a5294f5c96eea359259798c	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Janthinobacterium;s__Janthinobacterium lividum
e6eadabd6e237992310afd9115e97b95	d__Bacteria;p__Bacteroidota;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__Pedobacter sp. D749
5744b54ed39abf04af78b5d3dd1b62f4	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium leguminosarum
df8791c0e7c170a99c2af8b174e0b262	d__Eukaryota;p__Cercozoa;o__Glissomonadida;f__;s__uncultured Flectomonas
201fcd7ac8641f9b3a759a95dc4d4dff	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Micrococcales;f__Cellulomonadaceae;g__Cellulomonas;s__Cellulomonas fengjieae
b025c219ba6cefc03d5b7daa8202c12a	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhizobiaceae;g__Rhizobium;s__Rhizobium leguminosarum
7fae4dd56505d2a82d05fc01ea76dd67	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
d7c533ef83cc3efca96b62f6d32c427c	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
876cd32f7b6211516e506faee444128e	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
68d05ae3456d6c693fd1ba7976c5b335	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
5d8238d5dfac78aa9e3d817a6ca94597	d__Bacteria;p__Bacteroidota;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium gelatinilyticum
72a09a74b97a915df94af3f7b0cc7767	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
484a7fc0402cf64295b4b992d0deb263	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
00e36c48033f2a11830cc7cd6370962b	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
643da716a65c02723a7903657a1da7e9	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
29c2e20f4b3ab615f83dd894976f734e	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum monococcum
549182ebb5324da67a96955228850c85	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
4387916fdfac458651f3cf3bb67236f1	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
888040cc4b89df31d644fa7b649113b9	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__Novosphingobium sp. KA1
0903afa0fae9106effe22bbb755728f1	d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Amycolatopsis;s__Amycolatopsis sp. YIM 10
89e24f866453de10677a25e372e976de	d__Eukaryota;p__Ciliophora;c__Oligohymenophorea;o__Peniculida;f__Frontoniidae;g__Frontonia;s__Frontonia salmastra
60707a518229dcfe486e812a225f113b	Unassigned
15f84e4132d96041daeb53065f4ab041	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
64673c9232dad804c27b58cc8f1a1a0b	d__Eukaryota;p__Ciliophora;c__Litostomatea;o__Entodiniomorphida;f__Ophryoscolecidae;g__Diploplastron;s__Diploplastron affine
b5d4efe39565e86a4b098b6f10f7fda6	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
f6f922fe362e5831db891475a28fea6b	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
c4b6f95115ce10f0a61d030a82e60f80	d__Eukaryota;p__Basidiomycota;c__Agaricomycetes;o__Gloeophyllales;f__Gloeophyllaceae;g__Osmoporus;s__Osmoporus protractus
6e9996ac023c9faa60c5d04c0dbfaa2c	d__Eukaryota;p__Chlorophyta;c__Pyramimonadophyceae;o__Pyramimonadales;f__Pyramimonadaceae;g__Pyramimonas;s__Pyramimonas sp. RCC6672
e4004df15028cede9da5fa79fc8aadea	d__Eukaryota;p__Cercozoa;f__;s__uncultured Cercozoa
f72c04dae58dc5993fc2902244be417d	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__Pseudomonas sivasensis
4f48698b82aaa3820c9d05cce4db4995	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Secale;s__Secale cereale
8b63c9e19f9ce18c3a41bb561b62f1a6	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Hyphomicrobiales;f__Rhizobiaceae;g__Neorhizobium;s__Neorhizobium galegae
fb5600a1c0fdc0a268546ec5ab6b7d5e	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Curvibacter;s__Curvibacter sp. AEP1-3
0004648773520c24be1df063b99e274a	d__Eukaryota;p__Cercozoa;o__Cercomonadida;f__Cercomonadidae;s__uncultured Cercomonas
711949efe0216d22571ea9ecdfd24bc5	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__Pseudoxanthomonas mexicana
ff547775fb058cdb248cb5c520a79e55	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
32e1f83ee396f8908c90754ddc5fbcc3	Unassigned
976a5d26aadeb1c72a8bf6bd5a09e817	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__Pseudoxanthomonas mexicana
ddaf238082bcbc0fd4c53215212b73d3	d__Bacteria;p__Bacteroidota;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__Mucilaginibacter rigui
6b99a6c2a2e55c90c8b4ffdbed66f17d	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__Brevundimonas vesicularis
dcf6c47f879a4513605e507bbfcbfcb7	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
aeff2feeda9d55b0afe7f79966c70fb7	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Prunus;s__Prunus dulcis
5187e7379f68ce1639771820256199d8	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
a1ca83fc96b03c798bb4c77f72ef201f	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
fb3002418fcd4eacfdf827e02ca9afa7	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
616511466b8dfc62e0c5c126665eeb47	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
3b452d1aefa70024d9965039bbd9daf1	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
a95a01a606047c22a4aa7852abe46d58	d__Eukaryota;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Noctuidae;g__Charanyca;s__Charanyca ferruginea
d3e189a5be062eee07fbab494fd79d9f	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Cupriavidus;s__Cupriavidus necator
617f5bb01e425311409488d8fc6c821a	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
4f990de73e540996b58fd4eefba015cd	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
4e4fce40bf73f4e6e296d29333d9b388	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
31aa9c31b4023d969db72b9f6614b3fc	d__Bacteria;p__Pseudomonadota;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Duganella;s__Duganella dendranthematis
ede608e53e1d5432ea3475f9f708958f	d__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Hordeum;s__Hordeum vulgare
